date,population,status,exceedance
2026-01-28T17:00:00,56.469,P,N
2026-01-28T18:00:00,75.768,P,N
2026-01-28T19:00:00,65.651,P,N
2026-01-28T20:00:00,61.912,P,N
2026-01-28T21:00:00,65.211,P,N
2026-01-28T22:00:00,63.067,P,N
2026-01-28T23:00:00,64.992,P,N
2026-01-29T00:00:00,56.597,P,N
2026-01-29T01:00:00,50.311,P,N
2026-01-29T02:00:00,48.661,P,N
2026-01-29T03:00:00,37.829,P,N
2026-01-29T04:00:00,45.417,P,N
2026-01-29T05:00:00,39.039,P,N
2026-01-29T06:00:00,40.139,P,N
2026-01-29T07:00:00,42.723,P,N
2026-01-29T08:00:00,37.224,P,N
2026-01-29T09:00:00,33.321,P,N
2026-01-29T10:00:00,31.286,P,N
2026-01-29T11:00:00,33.211,P,N
2026-01-29T12:00:00,32.166,P,N
2026-01-29T13:00:00,34.310,P,N
2026-01-29T14:00:00,34.035,P,N
2026-01-29T15:00:00,38.544,P,N
2026-01-29T16:00:00,43.328,P,N
2026-01-29T17:00:00,37.939,P,N
2026-01-29T18:00:00,35.245,P,N
2026-01-29T19:00:00,32.001,P,N
2026-01-29T20:00:00,27.107,P,N
2026-01-29T21:00:00,28.207,P,N
2026-01-29T22:00:00,27.932,P,N
2026-01-29T23:00:00,24.413,P,N
2026-01-30T00:00:00,22.800,P,N
2026-01-30T01:00:00,20.509,P,N
2026-01-30T02:00:00,16.330,P,N
2026-01-30T03:00:00,18.970,P,N
2026-01-30T04:00:00,18.750,P,N
2026-01-30T05:00:00,16.605,P,N
2026-01-30T06:00:00,27.712,P,N
2026-01-30T07:00:00,30.901,P,N
2026-01-30T08:00:00,34.640,P,N
2026-01-30T09:00:00,38.544,P,N
2026-01-30T10:00:00,259.290,P,Y
2026-01-30T11:00:00,41.018,P,N
2026-01-30T12:00:00,34.365,P,N
2026-01-30T13:00:00,35.025,P,N
2026-01-30T14:00:00,34.035,P,N
2026-01-30T15:00:00,26.173,P,N
2026-01-30T16:00:00,26.283,P,N
2026-01-30T17:00:00,26.338,P,N
2026-01-30T18:00:00,27.602,P,N
2026-01-30T19:00:00,20.839,P,N
2026-01-30T20:00:00,19.190,P,N
2026-01-30T21:00:00,25.898,P,N
2026-01-30T22:00:00,17.925,P,N
2026-01-30T23:00:00,13.471,P,N
2026-01-31T00:00:00,17.668,P,N
2026-01-31T01:00:00,13.856,P,N
2026-01-31T02:00:00,11.492,P,N
2026-01-31T03:00:00,10.942,P,N
2026-01-31T04:00:00,11.877,P,N
2026-01-31T05:00:00,14.901,P,N
2026-01-31T06:00:00,25.953,P,N
2026-01-31T07:00:00,34.090,P,N
2026-01-31T08:00:00,29.857,P,N
2026-01-31T09:00:00,30.131,P,N
2026-01-31T10:00:00,28.537,P,N
2026-01-31T11:00:00,33.101,P,N
2026-01-31T12:00:00,39.479,P,N
2026-01-31T13:00:00,43.933,P,N
2026-01-31T14:00:00,58.118,P,N
2026-01-31T15:00:00,48.001,P,N
2026-01-31T16:00:00,64.937,P,N
2026-01-31T17:00:00,48.111,P,N
2026-01-31T18:00:00,55.699,P,N
2026-01-31T19:00:00,62.297,P,N
2026-01-31T20:00:00,60.758,P,N
2026-01-31T21:00:00,48.716,P,N
2026-01-31T22:00:00,48.881,P,N
2026-01-31T23:00:00,52.730,P,N
